,Unnamed: 0,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
1472,5,JAWA_TIMUR,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1473,6,JAWA_TIMUR,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1474,7,JAWA_TIMUR,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1475,8,JAWA_TIMUR,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1476,9,JAWA_TIMUR,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1477,10,JAWA_TIMUR,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1478,11,JAWA_TIMUR,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1479,12,JAWA_TIMUR,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1480,13,JAWA_TIMUR,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1481,14,JAWA_TIMUR,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1482,15,JAWA_TIMUR,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1483,16,JAWA_TIMUR,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1484,17,JAWA_TIMUR,18-03-2020,2.0,2.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1485,18,JAWA_TIMUR,19-03-2020,0.0,2.0,0.0,0.0,1.0,1.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1486,19,JAWA_TIMUR,20-03-2020,0.0,2.0,0.0,0.0,0.0,1.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1487,20,JAWA_TIMUR,21-03-2020,0.0,2.0,0.0,0.0,0.0,1.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1488,21,JAWA_TIMUR,22-03-2020,0.0,2.0,0.0,0.0,0.0,1.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1489,22,JAWA_TIMUR,23-03-2020,0.0,2.0,0.0,0.0,0.0,1.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1490,23,JAWA_TIMUR,24-03-2020,0.0,2.0,1.0,1.0,0.0,1.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1491,24,JAWA_TIMUR,25-03-2020,0.0,2.0,2.0,3.0,2.0,3.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1492,25,JAWA_TIMUR,26-03-2020,8.0,10.0,0.0,3.0,2.0,5.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1493,26,JAWA_TIMUR,27-03-2020,7.0,17.0,0.0,3.0,0.0,5.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1494,27,JAWA_TIMUR,28-03-2020,11.0,28.0,0.0,3.0,0.0,5.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1495,28,JAWA_TIMUR,29-03-2020,12.0,40.0,3.0,6.0,0.0,5.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1496,29,JAWA_TIMUR,30-03-2020,1.0,41.0,1.0,7.0,0.0,5.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1497,30,JAWA_TIMUR,31-03-2020,2.0,43.0,2.0,9.0,0.0,5.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1498,31,JAWA_TIMUR,01-04-2020,10.0,53.0,0.0,9.0,5.0,10.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1499,32,JAWA_TIMUR,02-04-2020,0.0,53.0,1.0,10.0,2.0,12.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1500,33,JAWA_TIMUR,03-04-2020,48.0,101.0,0.0,10.0,0.0,12.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1501,34,JAWA_TIMUR,04-04-2020,0.0,101.0,3.0,13.0,4.0,16.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1502,35,JAWA_TIMUR,05-04-2020,35.0,136.0,2.0,15.0,1.0,17.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1503,36,JAWA_TIMUR,06-04-2020,3.0,139.0,0.0,15.0,10.0,27.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1504,37,JAWA_TIMUR,07-04-2020,5.0,144.0,0.0,15.0,1.0,28.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1505,38,JAWA_TIMUR,08-04-2020,2.0,146.0,0.0,15.0,1.0,29.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1506,39,JAWA_TIMUR,09-04-2020,27.0,173.0,2.0,17.0,7.0,36.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1507,40,JAWA_TIMUR,10-04-2020,33.0,206.0,4.0,21.0,11.0,47.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1508,41,JAWA_TIMUR,11-04-2020,11.0,217.0,3.0,24.0,2.0,49.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1509,42,JAWA_TIMUR,12-04-2020,119.0,336.0,0.0,24.0,0.0,49.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1510,43,JAWA_TIMUR,13-04-2020,52.0,388.0,2.0,26.0,4.0,53.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1511,44,JAWA_TIMUR,14-04-2020,36.0,424.0,13.0,39.0,7.0,60.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1512,45,JAWA_TIMUR,15-04-2020,25.0,449.0,4.0,43.0,11.0,71.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1513,46,JAWA_TIMUR,16-04-2020,15.0,464.0,1.0,44.0,3.0,74.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1514,47,JAWA_TIMUR,17-04-2020,8.0,472.0,1.0,45.0,8.0,82.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1515,48,JAWA_TIMUR,18-04-2020,33.0,505.0,3.0,48.0,2.0,84.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1516,49,JAWA_TIMUR,19-04-2020,33.0,538.0,5.0,53.0,2.0,86.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1517,50,JAWA_TIMUR,20-04-2020,0.0,538.0,3.0,56.0,2.0,88.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1518,51,JAWA_TIMUR,21-04-2020,15.0,553.0,1.0,57.0,1.0,89.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1519,52,JAWA_TIMUR,22-04-2020,34.0,587.0,0.0,57.0,0.0,89.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1520,53,JAWA_TIMUR,23-04-2020,25.0,612.0,2.0,59.0,11.0,100.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1521,54,JAWA_TIMUR,24-04-2020,28.0,640.0,7.0,66.0,16.0,116.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1522,55,JAWA_TIMUR,25-04-2020,77.0,717.0,8.0,74.0,5.0,121.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1523,56,JAWA_TIMUR,26-04-2020,17.0,734.0,12.0,86.0,5.0,126.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1524,57,JAWA_TIMUR,27-04-2020,11.0,745.0,1.0,87.0,2.0,128.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1525,58,JAWA_TIMUR,28-04-2020,61.0,806.0,2.0,89.0,4.0,132.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1526,59,JAWA_TIMUR,29-04-2020,14.0,820.0,4.0,93.0,8.0,140.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1527,60,JAWA_TIMUR,30-04-2020,83.0,903.0,2.0,95.0,5.0,145.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1528,61,JAWA_TIMUR,01-05-2020,76.0,979.0,3.0,98.0,5.0,150.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1529,62,JAWA_TIMUR,02-05-2020,6.0,985.0,7.0,105.0,3.0,153.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1530,63,JAWA_TIMUR,03-05-2020,72.0,1057.0,5.0,110.0,9.0,162.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1531,64,JAWA_TIMUR,04-05-2020,9.0,1066.0,6.0,116.0,4.0,166.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1532,65,JAWA_TIMUR,05-05-2020,42.0,1108.0,0.0,116.0,2.0,168.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1533,66,JAWA_TIMUR,06-05-2020,56.0,1164.0,6.0,122.0,18.0,186.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1534,67,JAWA_TIMUR,07-05-2020,45.0,1209.0,10.0,132.0,8.0,194.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1535,68,JAWA_TIMUR,08-05-2020,18.0,1227.0,5.0,137.0,9.0,203.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1536,69,JAWA_TIMUR,09-05-2020,135.0,1362.0,3.0,140.0,12.0,215.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1537,70,JAWA_TIMUR,10-05-2020,78.0,1440.0,2.0,142.0,3.0,218.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1538,71,JAWA_TIMUR,11-05-2020,37.0,1477.0,6.0,148.0,14.0,232.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1539,72,JAWA_TIMUR,12-05-2020,115.0,1592.0,6.0,154.0,14.0,246.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1540,73,JAWA_TIMUR,13-05-2020,115.0,1707.0,8.0,162.0,16.0,262.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1541,74,JAWA_TIMUR,14-05-2020,89.0,1796.0,4.0,166.0,4.0,266.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1542,75,JAWA_TIMUR,15-05-2020,60.0,1856.0,11.0,177.0,16.0,282.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1543,76,JAWA_TIMUR,16-05-2020,176.0,2032.0,5.0,182.0,8.0,290.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1544,77,JAWA_TIMUR,17-05-2020,54.0,2086.0,11.0,193.0,10.0,300.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1545,78,JAWA_TIMUR,18-05-2020,135.0,2221.0,15.0,208.0,25.0,325.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1546,79,JAWA_TIMUR,19-05-2020,83.0,2304.0,13.0,221.0,38.0,363.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1547,80,JAWA_TIMUR,20-05-2020,123.0,2427.0,6.0,227.0,12.0,375.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1548,81,JAWA_TIMUR,21-05-2020,489.0,2916.0,13.0,240.0,16.0,391.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1549,82,JAWA_TIMUR,22-05-2020,124.0,3040.0,14.0,254.0,10.0,401.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1550,83,JAWA_TIMUR,23-05-2020,450.0,3490.0,14.0,268.0,13.0,414.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1551,84,JAWA_TIMUR,24-05-2020,77.0,3567.0,12.0,280.0,39.0,453.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1552,85,JAWA_TIMUR,25-05-2020,231.0,3798.0,9.0,289.0,24.0,477.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1553,86,JAWA_TIMUR,26-05-2020,58.0,3856.0,9.0,298.0,17.0,494.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1554,87,JAWA_TIMUR,27-05-2020,176.0,4032.0,19.0,317.0,16.0,510.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1555,88,JAWA_TIMUR,28-05-2020,125.0,4157.0,14.0,331.0,26.0,536.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1556,89,JAWA_TIMUR,29-05-2020,168.0,4325.0,11.0,342.0,22.0,558.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1557,90,JAWA_TIMUR,30-05-2020,195.0,4520.0,27.0,369.0,19.0,577.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1558,91,JAWA_TIMUR,31-05-2020,233.0,4753.0,24.0,393.0,20.0,597.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1559,92,JAWA_TIMUR,01-06-2020,72.0,4825.0,16.0,409.0,45.0,642.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1560,93,JAWA_TIMUR,02-06-2020,215.0,5040.0,6.0,415.0,45.0,687.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1561,94,JAWA_TIMUR,03-06-2020,174.0,5214.0,11.0,426.0,101.0,788.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1562,95,JAWA_TIMUR,04-06-2020,97.0,5311.0,8.0,434.0,289.0,1077.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1563,96,JAWA_TIMUR,05-06-2020,141.0,5452.0,10.0,444.0,118.0,1195.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1564,97,JAWA_TIMUR,06-06-2020,265.0,5717.0,17.0,461.0,153.0,1348.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1565,98,JAWA_TIMUR,07-06-2020,103.0,5820.0,20.0,481.0,48.0,1396.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1566,99,JAWA_TIMUR,08-06-2020,354.0,6174.0,19.0,500.0,90.0,1486.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1567,100,JAWA_TIMUR,09-06-2020,199.0,6373.0,12.0,512.0,84.0,1570.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1568,101,JAWA_TIMUR,10-06-2020,262.0,6635.0,15.0,527.0,98.0,1668.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1569,102,JAWA_TIMUR,11-06-2020,282.0,6917.0,24.0,551.0,112.0,1780.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1570,103,JAWA_TIMUR,12-06-2020,308.0,7225.0,22.0,573.0,72.0,1852.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1571,104,JAWA_TIMUR,13-06-2020,184.0,7409.0,14.0,587.0,248.0,2100.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1572,105,JAWA_TIMUR,14-06-2020,198.0,7607.0,11.0,598.0,75.0,2175.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1573,106,JAWA_TIMUR,15-06-2020,265.0,7872.0,16.0,614.0,62.0,2237.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1574,107,JAWA_TIMUR,16-06-2020,246.0,8118.0,22.0,636.0,72.0,2309.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1575,108,JAWA_TIMUR,17-06-2020,237.0,8355.0,14.0,650.0,56.0,2365.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1576,109,JAWA_TIMUR,18-06-2020,384.0,8739.0,13.0,663.0,79.0,2444.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1577,110,JAWA_TIMUR,19-06-2020,137.0,8876.0,14.0,677.0,102.0,2546.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1578,111,JAWA_TIMUR,20-06-2020,376.0,9252.0,20.0,697.0,103.0,2649.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1579,112,JAWA_TIMUR,21-06-2020,90.0,9342.0,17.0,714.0,125.0,2774.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1580,113,JAWA_TIMUR,22-06-2020,301.0,9643.0,13.0,727.0,66.0,2840.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1581,114,JAWA_TIMUR,23-06-2020,250.0,9893.0,13.0,740.0,60.0,2900.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1582,115,JAWA_TIMUR,24-06-2020,167.0,10060.0,9.0,749.0,80.0,2980.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1583,116,JAWA_TIMUR,25-06-2020,247.0,10307.0,14.0,763.0,241.0,3221.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1584,117,JAWA_TIMUR,26-06-2020,361.0,10668.0,32.0,795.0,192.0,3413.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1585,118,JAWA_TIMUR,27-06-2020,280.0,10948.0,17.0,812.0,189.0,3602.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1586,119,JAWA_TIMUR,28-06-2020,320.0,11268.0,17.0,829.0,101.0,3703.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1587,120,JAWA_TIMUR,29-06-2020,288.0,11556.0,32.0,861.0,171.0,3874.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1588,121,JAWA_TIMUR,30-06-2020,328.0,11884.0,31.0,892.0,121.0,3995.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1589,122,JAWA_TIMUR,01-07-2020,187.0,12071.0,34.0,926.0,187.0,4182.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1590,123,JAWA_TIMUR,02-07-2020,353.0,12424.0,22.0,948.0,191.0,4373.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1591,124,JAWA_TIMUR,03-07-2020,350.0,12774.0,21.0,969.0,249.0,4622.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1592,125,JAWA_TIMUR,04-07-2020,408.0,13182.0,27.0,996.0,100.0,4722.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1593,126,JAWA_TIMUR,05-07-2020,593.0,13775.0,23.0,1019.0,154.0,4876.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1594,127,JAWA_TIMUR,06-07-2020,309.0,14084.0,33.0,1052.0,104.0,4980.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1595,128,JAWA_TIMUR,07-07-2020,305.0,14389.0,26.0,1078.0,118.0,5098.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1596,129,JAWA_TIMUR,08-07-2020,357.0,14746.0,23.0,1101.0,204.0,5302.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1597,130,JAWA_TIMUR,09-07-2020,513.0,15259.0,23.0,1124.0,263.0,5565.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1598,131,JAWA_TIMUR,10-07-2020,259.0,15518.0,27.0,1151.0,234.0,5799.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1599,132,JAWA_TIMUR,11-07-2020,417.0,15935.0,36.0,1187.0,318.0,6117.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1600,133,JAWA_TIMUR,12-07-2020,523.0,16458.0,20.0,1207.0,206.0,6323.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
