,Unnamed: 0,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
1198,60,JAWA_TENGAH,30-04-2020,15.0,715.0,1.0,53.0,5.0,113.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1199,61,JAWA_TENGAH,01-05-2020,22.0,737.0,1.0,54.0,6.0,119.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1200,62,JAWA_TENGAH,02-05-2020,19.0,756.0,0.0,54.0,7.0,126.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1201,63,JAWA_TENGAH,03-05-2020,9.0,765.0,1.0,55.0,8.0,134.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1202,64,JAWA_TENGAH,04-05-2020,22.0,787.0,0.0,55.0,6.0,140.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1203,65,JAWA_TENGAH,05-05-2020,49.0,836.0,0.0,55.0,15.0,155.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1204,66,JAWA_TENGAH,06-05-2020,44.0,880.0,1.0,56.0,25.0,180.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1205,67,JAWA_TENGAH,07-05-2020,13.0,893.0,1.0,57.0,13.0,193.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1206,68,JAWA_TENGAH,08-05-2020,28.0,921.0,0.0,57.0,30.0,223.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1207,69,JAWA_TENGAH,09-05-2020,26.0,947.0,2.0,59.0,11.0,234.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1208,70,JAWA_TENGAH,10-05-2020,19.0,966.0,1.0,60.0,0.0,234.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1209,71,JAWA_TENGAH,11-05-2020,2.0,968.0,0.0,60.0,3.0,237.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1210,72,JAWA_TENGAH,12-05-2020,9.0,977.0,1.0,61.0,0.0,237.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1211,73,JAWA_TENGAH,13-05-2020,32.0,1009.0,0.0,61.0,1.0,238.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1212,74,JAWA_TENGAH,14-05-2020,46.0,1055.0,0.0,61.0,1.0,239.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1213,75,JAWA_TENGAH,15-05-2020,43.0,1098.0,0.0,61.0,5.0,244.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1214,76,JAWA_TENGAH,16-05-2020,31.0,1129.0,0.0,61.0,0.0,244.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1215,77,JAWA_TENGAH,17-05-2020,17.0,1146.0,0.0,61.0,0.0,244.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1216,78,JAWA_TENGAH,18-05-2020,8.0,1154.0,0.0,61.0,5.0,249.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1217,79,JAWA_TENGAH,19-05-2020,10.0,1164.0,0.0,61.0,0.0,249.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1218,80,JAWA_TENGAH,20-05-2020,17.0,1181.0,0.0,61.0,1.0,250.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1219,81,JAWA_TENGAH,21-05-2020,25.0,1206.0,0.0,61.0,2.0,252.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1220,82,JAWA_TENGAH,22-05-2020,17.0,1223.0,0.0,61.0,0.0,252.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1221,83,JAWA_TENGAH,23-05-2020,54.0,1277.0,0.0,61.0,0.0,252.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1222,84,JAWA_TENGAH,24-05-2020,21.0,1298.0,0.0,61.0,4.0,256.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1223,85,JAWA_TENGAH,25-05-2020,2.0,1300.0,0.0,61.0,1.0,257.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1224,86,JAWA_TENGAH,26-05-2020,4.0,1304.0,0.0,61.0,15.0,272.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1225,87,JAWA_TENGAH,27-05-2020,11.0,1315.0,0.0,61.0,0.0,272.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1226,88,JAWA_TENGAH,28-05-2020,10.0,1325.0,0.0,61.0,0.0,272.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1227,89,JAWA_TENGAH,29-05-2020,14.0,1339.0,0.0,61.0,59.0,331.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1228,90,JAWA_TENGAH,30-05-2020,16.0,1355.0,0.0,61.0,20.0,351.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1229,91,JAWA_TENGAH,31-05-2020,37.0,1392.0,0.0,61.0,6.0,357.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1230,92,JAWA_TENGAH,01-06-2020,14.0,1406.0,0.0,61.0,9.0,366.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1231,93,JAWA_TENGAH,02-06-2020,15.0,1421.0,0.0,61.0,1.0,367.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1232,94,JAWA_TENGAH,03-06-2020,22.0,1443.0,1.0,62.0,1.0,368.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1233,95,JAWA_TENGAH,04-06-2020,24.0,1467.0,0.0,62.0,1.0,369.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1234,96,JAWA_TENGAH,05-06-2020,58.0,1525.0,6.0,68.0,35.0,404.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1235,97,JAWA_TENGAH,06-06-2020,27.0,1552.0,0.0,68.0,2.0,406.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1236,98,JAWA_TENGAH,07-06-2020,51.0,1603.0,22.0,90.0,10.0,416.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1237,99,JAWA_TENGAH,08-06-2020,27.0,1630.0,0.0,90.0,10.0,426.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1238,100,JAWA_TENGAH,09-06-2020,32.0,1662.0,5.0,95.0,81.0,507.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1239,101,JAWA_TENGAH,10-06-2020,139.0,1801.0,0.0,95.0,117.0,624.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1240,102,JAWA_TENGAH,11-06-2020,19.0,1820.0,0.0,95.0,5.0,629.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1241,103,JAWA_TENGAH,12-06-2020,44.0,1864.0,0.0,95.0,47.0,676.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1242,104,JAWA_TENGAH,13-06-2020,70.0,1934.0,0.0,95.0,28.0,704.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1243,105,JAWA_TENGAH,14-06-2020,113.0,2047.0,1.0,96.0,25.0,729.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1244,106,JAWA_TENGAH,15-06-2020,116.0,2163.0,17.0,113.0,40.0,769.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1245,107,JAWA_TENGAH,16-06-2020,56.0,2219.0,0.0,113.0,19.0,788.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1246,108,JAWA_TENGAH,17-06-2020,115.0,2334.0,0.0,113.0,63.0,851.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1247,109,JAWA_TENGAH,18-06-2020,45.0,2379.0,9.0,122.0,21.0,872.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1248,110,JAWA_TENGAH,19-06-2020,80.0,2459.0,13.0,135.0,20.0,892.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1249,111,JAWA_TENGAH,20-06-2020,98.0,2557.0,0.0,135.0,24.0,916.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1250,112,JAWA_TENGAH,21-06-2020,99.0,2656.0,0.0,135.0,28.0,944.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1251,113,JAWA_TENGAH,22-06-2020,49.0,2705.0,1.0,136.0,26.0,970.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1252,114,JAWA_TENGAH,23-06-2020,49.0,2754.0,4.0,140.0,44.0,1014.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1253,115,JAWA_TENGAH,24-06-2020,76.0,2830.0,2.0,142.0,12.0,1026.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1254,116,JAWA_TENGAH,25-06-2020,78.0,2908.0,0.0,142.0,0.0,1026.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1255,117,JAWA_TENGAH,26-06-2020,178.0,3086.0,0.0,142.0,0.0,1026.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1256,118,JAWA_TENGAH,27-06-2020,197.0,3283.0,0.0,142.0,18.0,1044.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1257,119,JAWA_TENGAH,28-06-2020,188.0,3471.0,0.0,142.0,11.0,1055.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1258,120,JAWA_TENGAH,29-06-2020,198.0,3669.0,0.0,142.0,58.0,1113.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1259,121,JAWA_TENGAH,30-06-2020,153.0,3822.0,18.0,160.0,146.0,1259.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1260,122,JAWA_TENGAH,01-07-2020,173.0,3995.0,1.0,161.0,96.0,1355.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1261,123,JAWA_TENGAH,02-07-2020,153.0,4148.0,0.0,161.0,3.0,1358.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1262,124,JAWA_TENGAH,03-07-2020,134.0,4282.0,10.0,171.0,80.0,1438.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1263,125,JAWA_TENGAH,04-07-2020,110.0,4392.0,19.0,190.0,67.0,1505.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1264,126,JAWA_TENGAH,05-07-2020,208.0,4600.0,5.0,195.0,0.0,1505.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1265,0,JAWA_TIMUR,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1266,1,JAWA_TIMUR,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1267,2,JAWA_TIMUR,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1268,3,JAWA_TIMUR,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1269,4,JAWA_TIMUR,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1270,5,JAWA_TIMUR,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1271,6,JAWA_TIMUR,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1272,7,JAWA_TIMUR,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1273,8,JAWA_TIMUR,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1274,9,JAWA_TIMUR,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1275,10,JAWA_TIMUR,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1276,11,JAWA_TIMUR,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1277,12,JAWA_TIMUR,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1278,13,JAWA_TIMUR,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1279,14,JAWA_TIMUR,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1280,15,JAWA_TIMUR,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1281,16,JAWA_TIMUR,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1282,17,JAWA_TIMUR,18-03-2020,2.0,2.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1283,18,JAWA_TIMUR,19-03-2020,0.0,2.0,0.0,0.0,1.0,1.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1284,19,JAWA_TIMUR,20-03-2020,0.0,2.0,0.0,0.0,0.0,1.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1285,20,JAWA_TIMUR,21-03-2020,0.0,2.0,0.0,0.0,0.0,1.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1286,21,JAWA_TIMUR,22-03-2020,0.0,2.0,0.0,0.0,0.0,1.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1287,22,JAWA_TIMUR,23-03-2020,0.0,2.0,0.0,0.0,0.0,1.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1288,23,JAWA_TIMUR,24-03-2020,0.0,2.0,1.0,1.0,0.0,1.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1289,24,JAWA_TIMUR,25-03-2020,0.0,2.0,2.0,3.0,2.0,3.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1290,25,JAWA_TIMUR,26-03-2020,8.0,10.0,0.0,3.0,2.0,5.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1291,26,JAWA_TIMUR,27-03-2020,7.0,17.0,0.0,3.0,0.0,5.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1292,27,JAWA_TIMUR,28-03-2020,11.0,28.0,0.0,3.0,0.0,5.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1293,28,JAWA_TIMUR,29-03-2020,12.0,40.0,3.0,6.0,0.0,5.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1294,29,JAWA_TIMUR,30-03-2020,1.0,41.0,1.0,7.0,0.0,5.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1295,30,JAWA_TIMUR,31-03-2020,2.0,43.0,2.0,9.0,0.0,5.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1296,31,JAWA_TIMUR,01-04-2020,10.0,53.0,0.0,9.0,5.0,10.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1297,32,JAWA_TIMUR,02-04-2020,0.0,53.0,1.0,10.0,2.0,12.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1298,33,JAWA_TIMUR,03-04-2020,48.0,101.0,0.0,10.0,0.0,12.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1299,34,JAWA_TIMUR,04-04-2020,0.0,101.0,3.0,13.0,4.0,16.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1300,35,JAWA_TIMUR,05-04-2020,35.0,136.0,2.0,15.0,1.0,17.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1301,36,JAWA_TIMUR,06-04-2020,3.0,139.0,0.0,15.0,10.0,27.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1302,37,JAWA_TIMUR,07-04-2020,5.0,144.0,0.0,15.0,1.0,28.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1303,38,JAWA_TIMUR,08-04-2020,2.0,146.0,0.0,15.0,1.0,29.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1304,39,JAWA_TIMUR,09-04-2020,27.0,173.0,2.0,17.0,7.0,36.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1305,40,JAWA_TIMUR,10-04-2020,33.0,206.0,4.0,21.0,11.0,47.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1306,41,JAWA_TIMUR,11-04-2020,11.0,217.0,3.0,24.0,2.0,49.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1307,42,JAWA_TIMUR,12-04-2020,119.0,336.0,0.0,24.0,0.0,49.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1308,43,JAWA_TIMUR,13-04-2020,52.0,388.0,2.0,26.0,4.0,53.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1309,44,JAWA_TIMUR,14-04-2020,36.0,424.0,13.0,39.0,7.0,60.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1310,45,JAWA_TIMUR,15-04-2020,25.0,449.0,4.0,43.0,11.0,71.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1311,46,JAWA_TIMUR,16-04-2020,15.0,464.0,1.0,44.0,3.0,74.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1312,47,JAWA_TIMUR,17-04-2020,8.0,472.0,1.0,45.0,8.0,82.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1313,48,JAWA_TIMUR,18-04-2020,33.0,505.0,3.0,48.0,2.0,84.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1314,49,JAWA_TIMUR,19-04-2020,33.0,538.0,5.0,53.0,2.0,86.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1315,50,JAWA_TIMUR,20-04-2020,0.0,538.0,3.0,56.0,2.0,88.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1316,51,JAWA_TIMUR,21-04-2020,15.0,553.0,1.0,57.0,1.0,89.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1317,52,JAWA_TIMUR,22-04-2020,34.0,587.0,0.0,57.0,0.0,89.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1318,53,JAWA_TIMUR,23-04-2020,25.0,612.0,2.0,59.0,11.0,100.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1319,54,JAWA_TIMUR,24-04-2020,28.0,640.0,7.0,66.0,16.0,116.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1320,55,JAWA_TIMUR,25-04-2020,77.0,717.0,8.0,74.0,5.0,121.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1321,56,JAWA_TIMUR,26-04-2020,17.0,734.0,12.0,86.0,5.0,126.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1322,57,JAWA_TIMUR,27-04-2020,11.0,745.0,1.0,87.0,2.0,128.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1323,58,JAWA_TIMUR,28-04-2020,61.0,806.0,2.0,89.0,4.0,132.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1324,59,JAWA_TIMUR,29-04-2020,14.0,820.0,4.0,93.0,8.0,140.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1325,60,JAWA_TIMUR,30-04-2020,83.0,903.0,2.0,95.0,5.0,145.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1326,61,JAWA_TIMUR,01-05-2020,76.0,979.0,3.0,98.0,5.0,150.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
